# ModEM impedance responses for                                                                                                     
# Period(s) Code GG_Lat GG_Lon X(m) Y(m) Z(m) Component Real Imag Error                             
>  Full_Impedance
>  exp(i\omega t)
>  [mV/km]/[nT]
>     0.00
>    0.000   0.000
>     16   100
1.000000E-01          018             0.000    0.000   14000.000   10000.000       0.000     ZYX  -3.542527E+01  -3.861700E+01   2.000000E+15
1.000000E-01          018             0.000    0.000   14000.000   10000.000       0.000     ZYY   6.581861E-03  -1.187458E-03   2.000000E+15
2.154000E-01          018             0.000    0.000   14000.000   10000.000       0.000     ZXX   5.311810E-03  -8.713812E-03   2.000000E+15
2.154000E-01          018             0.000    0.000   14000.000   10000.000       0.000     ZXY   2.408336E+01   2.559381E+01   2.000000E+15
2.154000E-01          018             0.000    0.000   14000.000   10000.000       0.000     ZYX  -2.408746E+01  -2.559451E+01   2.000000E+15
2.154000E-01          018             0.000    0.000   14000.000   10000.000       0.000     ZYY  -4.713687E-03   1.107812E-02   2.000000E+15
4.642000E-01          018             0.000    0.000   14000.000   10000.000       0.000     ZXX   4.642174E-02   4.953485E-03   2.000000E+15
4.642000E-01          018             0.000    0.000   14000.000   10000.000       0.000     ZXY   1.636164E+01   1.706257E+01   2.000000E+15
4.642000E-01          018             0.000    0.000   14000.000   10000.000       0.000     ZYX  -1.648241E+01  -1.712233E+01   2.000000E+15
4.642000E-01          018             0.000    0.000   14000.000   10000.000       0.000     ZYY  -4.525207E-02  -2.948919E-03   2.000000E+15
1.000000E+00          018             0.000    0.000   14000.000   10000.000       0.000     ZXX   7.513955E-02   1.246440E-01   2.000000E+15
1.000000E+00          018             0.000    0.000   14000.000   10000.000       0.000     ZXY   1.115367E+01   1.128155E+01   2.000000E+15
1.000000E+00          018             0.000    0.000   14000.000   10000.000       0.000     ZYX  -1.123533E+01  -1.173232E+01   2.000000E+15
1.000000E+00          018             0.000    0.000   14000.000   10000.000       0.000     ZYY  -4.524783E-02  -1.117114E-01   2.000000E+15
2.154400E+00          018             0.000    0.000   14000.000   10000.000       0.000     ZXX  -7.469554E-02   2.942153E-01   2.000000E+15
2.154400E+00          018             0.000    0.000   14000.000   10000.000       0.000     ZXY   7.806041E+00   7.367271E+00   2.000000E+15
2.154400E+00          018             0.000    0.000   14000.000   10000.000       0.000     ZYX  -7.400378E+00  -8.115917E+00   2.000000E+15
2.154400E+00          018             0.000    0.000   14000.000   10000.000       0.000     ZYY   6.368132E-02  -2.094413E-01   2.000000E+15
4.641600E+00          018             0.000    0.000   14000.000   10000.000       0.000     ZXX  -3.305533E-01   2.828991E-01   2.000000E+15
4.641600E+00          018             0.000    0.000   14000.000   10000.000       0.000     ZXY   5.674464E+00   4.843734E+00   2.000000E+15
4.641600E+00          018             0.000    0.000   14000.000   10000.000       0.000     ZYX  -4.715552E+00  -5.477163E+00   2.000000E+15
4.641600E+00          018             0.000    0.000   14000.000   10000.000       0.000     ZYY   2.291383E-01  -2.620020E-01   2.000000E+15
1.000000E+01          018             0.000    0.000   14000.000   10000.000       0.000     ZXX  -4.796847E-01   1.429072E-01   2.000000E+15
1.000000E+01          018             0.000    0.000   14000.000   10000.000       0.000     ZXY   4.272921E+00   3.272534E+00   2.000000E+15
1.000000E+01          018             0.000    0.000   14000.000   10000.000       0.000     ZYX  -3.028541E+00  -3.559783E+00   2.000000E+15
1.000000E+01          018             0.000    0.000   14000.000   10000.000       0.000     ZYY   4.248524E-01  -1.776108E-01   2.000000E+15
2.154430E+01          018             0.000    0.000   14000.000   10000.000       0.000     ZXX  -5.026914E-01  -1.389202E-02   2.000000E+15
2.154430E+01          018             0.000    0.000   14000.000   10000.000       0.000     ZXY   3.286411E+00   2.352919E+00   2.000000E+15
2.154430E+01          018             0.000    0.000   14000.000   10000.000       0.000     ZYX  -2.018878E+00  -2.334998E+00   2.000000E+15
2.154430E+01          018             0.000    0.000   14000.000   10000.000       0.000     ZYY   4.853077E-01  -1.208636E-02   2.000000E+15
4.641590E+01          018             0.000    0.000   14000.000   10000.000       0.000     ZXX  -4.278753E-01  -1.269881E-01   2.000000E+15
4.641590E+01          018             0.000    0.000   14000.000   10000.000       0.000     ZXY   2.471244E+00   1.813666E+00   2.000000E+15
4.641590E+01          018             0.000    0.000   14000.000   10000.000       0.000     ZYX  -1.310315E+00  -1.593465E+00   2.000000E+15
4.641590E+01          018             0.000    0.000   14000.000   10000.000       0.000     ZYY   4.229302E-01   1.098310E-01   2.000000E+15
1.000000E+02          018             0.000    0.000   14000.000   10000.000       0.000     ZXX  -3.078185E-01  -1.593374E-01   2.000000E+15
1.000000E+02          018             0.000    0.000   14000.000   10000.000       0.000     ZXY   1.735770E+00   1.413647E+00   2.000000E+15
1.000000E+02          018             0.000    0.000   14000.000   10000.000       0.000     ZYX  -7.847614E-01  -1.060037E+00   2.000000E+15
1.000000E+02          018             0.000    0.000   14000.000   10000.000       0.000     ZYY   3.094535E-01   1.539130E-01   2.000000E+15
2.154440E+02          018             0.000    0.000   14000.000   10000.000       0.000     ZXX  -2.103564E-01  -1.340752E-01   2.000000E+15
2.154440E+02          018             0.000    0.000   14000.000   10000.000       0.000     ZXY   1.172888E+00   1.037433E+00   2.000000E+15
2.154440E+02          018             0.000    0.000   14000.000   10000.000       0.000     ZYX  -4.673611E-01  -6.585376E-01   2.000000E+15
2.154440E+02          018             0.000    0.000   14000.000   10000.000       0.000     ZYY   2.091799E-01   1.418651E-01   2.000000E+15
4.641590E+02          018             0.000    0.000   14000.000   10000.000       0.000     ZXX  -1.499687E-01  -9.316728E-02   2.000000E+15
4.641590E+02          018             0.000    0.000   14000.000   10000.000       0.000     ZXY   7.994728E-01   7.284345E-01   2.000000E+15
4.641590E+02          018             0.000    0.000   14000.000   10000.000       0.000     ZYX  -2.979569E-01  -3.923981E-01   2.000000E+15
4.641590E+02          018             0.000    0.000   14000.000   10000.000       0.000     ZYY   1.406907E-01   1.109139E-01   2.000000E+15
1.000000E+03          018             0.000    0.000   14000.000   10000.000       0.000     ZXX  -1.179565E-01  -5.885937E-02   2.000000E+15
1.000000E+03          018             0.000    0.000   14000.000   10000.000       0.000     ZXY   5.500494E-01   5.062555E-01   2.000000E+15
1.000000E+03          018             0.000    0.000   14000.000   10000.000       0.000     ZYX  -2.072731E-01  -2.332068E-01   2.000000E+15
1.000000E+03          018             0.000    0.000   14000.000   10000.000       0.000     ZYY   9.608543E-02   8.110355E-02   2.000000E+15
1.000000E-02          019             0.000    0.000   14000.000   14000.000       0.000     ZXX   8.068943E-03   1.359905E-02   2.000000E+15
1.000000E-02          019             0.000    0.000   14000.000   14000.000       0.000     ZXY   1.157321E+02   1.415608E+02   2.000000E+15
1.000000E-02          019             0.000    0.000   14000.000   14000.000       0.000     ZYX  -1.157740E+02  -1.416585E+02   2.000000E+15
1.000000E-02          019             0.000    0.000   14000.000   14000.000       0.000     ZYY  -1.361408E-05  -6.211681E-06   2.000000E+15
2.150000E-02          019             0.000    0.000   14000.000   14000.000       0.000     ZXX  -8.573721E-05   1.322164E-03   2.000000E+15
2.150000E-02          019             0.000    0.000   14000.000   14000.000       0.000     ZXY   7.746091E+01   9.075680E+01   2.000000E+15
2.150000E-02          019             0.000    0.000   14000.000   14000.000       0.000     ZYX  -7.748429E+01  -9.080051E+01   2.000000E+15
2.150000E-02          019             0.000    0.000   14000.000   14000.000       0.000     ZYY   1.091515E-04   9.499776E-06   2.000000E+15
4.640000E-02          019             0.000    0.000   14000.000   14000.000       0.000     ZXX   5.191430E-05   3.386815E-03   2.000000E+15
4.640000E-02          019             0.000    0.000   14000.000   14000.000       0.000     ZXY   5.223635E+01   5.882167E+01   2.000000E+15
4.640000E-02          019             0.000    0.000   14000.000   14000.000       0.000     ZYX  -5.224679E+01  -5.883677E+01   2.000000E+15
4.640000E-02          019             0.000    0.000   14000.000   14000.000       0.000     ZYY   5.643811E-05   5.642826E-05   2.000000E+15
1.000000E-01          019             0.000    0.000   14000.000   14000.000       0.000     ZXX   4.632533E-03  -5.623597E-03   2.000000E+15
1.000000E-01          019             0.000    0.000   14000.000   14000.000       0.000     ZXY   3.544770E+01   3.861939E+01   2.000000E+15
1.000000E-01          019             0.000    0.000   14000.000   14000.000       0.000     ZYX  -3.542257E+01  -3.861911E+01   2.000000E+15
1.000000E-01          019             0.000    0.000   14000.000   14000.000       0.000     ZYY  -6.529461E-03  -9.693588E-03   2.000000E+15
2.154000E-01          019             0.000    0.000   14000.000   14000.000       0.000     ZXX   1.167097E-03  -1.726866E-03   2.000000E+15
2.154000E-01          019             0.000    0.000   14000.000   14000.000       0.000     ZXY   2.408601E+01   2.560833E+01   2.000000E+15
2.154000E-01          019             0.000    0.000   14000.000   14000.000       0.000     ZYX  -2.408382E+01  -2.561145E+01   2.000000E+15
2.154000E-01          019             0.000    0.000   14000.000   14000.000       0.000     ZYY   4.276087E-04  -1.422863E-03   2.000000E+15
4.642000E-01          019             0.000    0.000   14000.000   14000.000       0.000     ZXX   1.266783E-02  -5.243985E-03   2.000000E+15
4.642000E-01          019             0.000    0.000   14000.000   14000.000       0.000     ZXY   1.639425E+01   1.710148E+01   2.000000E+15
4.642000E-01          019             0.000    0.000   14000.000   14000.000       0.000     ZYX  -1.639993E+01  -1.710412E+01   2.000000E+15
4.642000E-01          019             0.000    0.000   14000.000   14000.000       0.000     ZYY  -7.386591E-03   1.128685E-02   2.000000E+15
1.000000E+00          019             0.000    0.000   14000.000   14000.000       0.000     ZXX   4.588520E-02   2.999103E-02   2.000000E+15
1.000000E+00          019             0.000    0.000   14000.000   14000.000       0.000     ZXY   1.115051E+01   1.147504E+01   2.000000E+15
1.000000E+00          019             0.000    0.000   14000.000   14000.000       0.000     ZYX  -1.119764E+01  -1.153051E+01   2.000000E+15
1.000000E+00          019             0.000    0.000   14000.000   14000.000       0.000     ZYY  -3.919352E-02  -2.521017E-02   2.000000E+15
2.154400E+00          019             0.000    0.000   14000.000   14000.000       0.000     ZXX   1.899573E-02   1.428049E-01   2.000000E+15
2.154400E+00          019             0.000    0.000   14000.000   14000.000       0.000     ZXY   7.583864E+00   7.634700E+00   2.000000E+15
2.154400E+00          019             0.000    0.000   14000.000   14000.000       0.000     ZYX  -7.594584E+00  -7.863207E+00   2.000000E+15
2.154400E+00          019             0.000    0.000   14000.000   14000.000       0.000     ZYY  -1.227995E-02  -1.068538E-01   2.000000E+15
4.641600E+00          019             0.000    0.000   14000.000   14000.000       0.000     ZXX  -1.345422E-01   2.061578E-01   2.000000E+15
4.641600E+00          019             0.000    0.000   14000.000   14000.000       0.000     ZXY   5.279478E+00   4.983211E+00   2.000000E+15
4.641600E+00          019             0.000    0.000   14000.000   14000.000       0.000     ZYX  -5.066495E+00  -5.355438E+00   2.000000E+15
4.641600E+00          019             0.000    0.000   14000.000   14000.000       0.000     ZYY   7.878679E-02  -1.982902E-01   2.000000E+15
1.000000E+01          019             0.000    0.000   14000.000   14000.000       0.000     ZXX  -2.832736E-01   1.420602E-01   2.000000E+15
1.000000E+01          019             0.000    0.000   14000.000   14000.000       0.000     ZXY   3.865248E+00   3.272452E+00   2.000000E+15
1.000000E+01          019             0.000    0.000   14000.000   14000.000       0.000     ZYX  -3.382480E+00  -3.587600E+00   2.000000E+15
1.000000E+01          019             0.000    0.000   14000.000   14000.000       0.000     ZYY   2.625335E-01  -1.828586E-01   2.000000E+15
2.154430E+01          019             0.000    0.000   14000.000   14000.000       0.000     ZXX  -3.307776E-01   2.185949E-02   2.000000E+15
2.154430E+01          019             0.000    0.000   14000.000   14000.000       0.000     ZXY   2.934259E+00   2.263046E+00   2.000000E+15
2.154430E+01          019             0.000    0.000   14000.000   14000.000       0.000     ZYX  -2.297163E+00  -2.441262E+00   2.000000E+15
2.154430E+01          019             0.000    0.000   14000.000   14000.000       0.000     ZYY   3.566844E-01  -5.261734E-02   2.000000E+15
4.641590E+01          019             0.000    0.000   14000.000   14000.000       0.000     ZXX  -2.901752E-01  -7.067009E-02   2.000000E+15
4.641590E+01          019             0.000    0.000   14000.000   14000.000       0.000     ZXY   2.200982E+00   1.685139E+00   2.000000E+15
4.641590E+01          019             0.000    0.000   14000.000   14000.000       0.000     ZYX  -1.499570E+00  -1.722258E+00   2.000000E+15
4.641590E+01          019             0.000    0.000   14000.000   14000.000       0.000     ZYY   3.283301E-01   6.226036E-02   2.000000E+15
1.000000E+02          019             0.000    0.000   14000.000   14000.000       0.000     ZXX  -2.101185E-01  -1.016194E-01   2.000000E+15
1.000000E+02          019             0.000    0.000   14000.000   14000.000       0.000     ZXY   1.553760E+00   1.284923E+00   2.000000E+15
1.000000E+02          019             0.000    0.000   14000.000   14000.000       0.000     ZYX  -8.937332E-01  -1.173490E+00   2.000000E+15
1.000000E+02          019             0.000    0.000   14000.000   14000.000       0.000     ZYY   2.435887E-01   1.095089E-01   2.000000E+15
2.154440E+02          019             0.000    0.000   14000.000   14000.000       0.000     ZXX  -1.442216E-01  -8.755936E-02   2.000000E+15
2.154440E+02          019             0.000    0.000   14000.000   14000.000       0.000     ZXY   1.059098E+00   9.349514E-01   2.000000E+15
2.154440E+02          019             0.000    0.000   14000.000   14000.000       0.000     ZYX  -5.243351E-01  -7.387020E-01   2.000000E+15
2.154440E+02          019             0.000    0.000   14000.000   14000.000       0.000     ZYY   1.654905E-01   1.065056E-01   2.000000E+15
4.641590E+02          019             0.000    0.000   14000.000   14000.000       0.000     ZXX  -1.032764E-01  -6.170489E-02   2.000000E+15
4.641590E+02          019             0.000    0.000   14000.000   14000.000       0.000     ZXY   7.276496E-01   6.563326E-01   2.000000E+15
4.641590E+02          019             0.000    0.000   14000.000   14000.000       0.000     ZYX  -3.276539E-01  -4.436440E-01   2.000000E+15
4.641590E+02          019             0.000    0.000   14000.000   14000.000       0.000     ZYY   1.112493E-01   8.530757E-02   2.000000E+15
1.000000E+03          019             0.000    0.000   14000.000   14000.000       0.000     ZXX  -8.175391E-02  -3.940623E-02   2.000000E+15
1.000000E+03          019             0.000    0.000   14000.000   14000.000       0.000     ZXY   5.038194E-01   4.573139E-01   2.000000E+15
1.000000E+03          019             0.000    0.000   14000.000   14000.000       0.000     ZYX  -2.227032E-01  -2.658318E-01   2.000000E+15
1.000000E+03          019             0.000    0.000   14000.000   14000.000       0.000     ZYY   7.621658E-02   6.287866E-02   2.000000E+15
1.000000E-02          020             0.000    0.000   14000.000   18000.000       0.000     ZXX   8.051754E-03   9.759831E-03   2.000000E+15
1.000000E-02          020             0.000    0.000   14000.000   18000.000       0.000     ZXY   1.157447E+02   1.415794E+02   2.000000E+15
1.000000E-02          020             0.000    0.000   14000.000   18000.000       0.000     ZYX  -1.157738E+02  -1.416674E+02   2.000000E+15
1.000000E-02          020             0.000    0.000   14000.000   18000.000       0.000     ZYY  -1.095898E-05  -4.694626E-06   2.000000E+15
2.150000E-02          020             0.000    0.000   14000.000   18000.000       0.000     ZXX  -1.453138E-04   7.011200E-04   2.000000E+15
2.150000E-02          020             0.000    0.000   14000.000   18000.000       0.000     ZXY   7.745851E+01   9.076333E+01   2.000000E+15
2.150000E-02          020             0.000    0.000   14000.000   18000.000       0.000     ZYX  -7.748432E+01  -9.080166E+01   2.000000E+15
2.150000E-02          020             0.000    0.000   14000.000   18000.000       0.000     ZYY  -1.071623E-05   2.450681E-05   2.000000E+15
4.640000E-02          020             0.000    0.000   14000.000   18000.000       0.000     ZXX  -8.771670E-04   1.766574E-03   2.000000E+15
4.640000E-02          020             0.000    0.000   14000.000   18000.000       0.000     ZXY   5.223672E+01   5.882531E+01   2.000000E+15
4.640000E-02          020             0.000    0.000   14000.000   18000.000       0.000     ZYX  -5.224719E+01  -5.883898E+01   2.000000E+15
4.640000E-02          020             0.000    0.000   14000.000   18000.000       0.000     ZYY   1.549815E-04   5.755314E-05   2.000000E+15
1.000000E-01          020             0.000    0.000   14000.000   18000.000       0.000     ZXX   3.753679E-03  -3.031559E-03   2.000000E+15
1.000000E-01          020             0.000    0.000   14000.000   18000.000       0.000     ZXY   3.544545E+01   3.863148E+01   2.000000E+15
1.000000E-01          020             0.000    0.000   14000.000   18000.000       0.000     ZYX  -3.542533E+01  -3.863232E+01   2.000000E+15
1.000000E-01          020             0.000    0.000   14000.000   18000.000       0.000     ZYY  -6.813573E-03   3.372212E-03   2.000000E+15
2.154000E-01          020             0.000    0.000   14000.000   18000.000       0.000     ZXX   6.996871E-04  -7.216402E-04   2.000000E+15
2.154000E-01          020             0.000    0.000   14000.000   18000.000       0.000     ZXY   2.409000E+01   2.561913E+01   2.000000E+15
2.154000E-01          020             0.000    0.000   14000.000   18000.000       0.000     ZYX  -2.408541E+01  -2.561279E+01   2.000000E+15
2.154000E-01          020             0.000    0.000   14000.000   18000.000       0.000     ZYY  -3.019170E-03  -6.085098E-04   2.000000E+15
4.642000E-01          020             0.000    0.000   14000.000   18000.000       0.000     ZXX   1.096880E-03  -1.444363E-03   2.000000E+15
4.642000E-01          020             0.000    0.000   14000.000   18000.000       0.000     ZXY   1.638151E+01   1.710123E+01   2.000000E+15
4.642000E-01          020             0.000    0.000   14000.000   18000.000       0.000     ZYX  -1.639180E+01  -1.711024E+01   2.000000E+15
4.642000E-01          020             0.000    0.000   14000.000   18000.000       0.000     ZYY   1.373598E-03   1.880823E-03   2.000000E+15
1.000000E+00          020             0.000    0.000   14000.000   18000.000       0.000     ZXX   1.525783E-02   2.304371E-03   2.000000E+15
1.000000E+00          020             0.000    0.000   14000.000   18000.000       0.000     ZXY   1.117018E+01   1.149359E+01   2.000000E+15
1.000000E+00          020             0.000    0.000   14000.000   18000.000       0.000     ZYX  -1.116655E+01  -1.150142E+01   2.000000E+15
1.000000E+00          020             0.000    0.000   14000.000   18000.000       0.000     ZYY  -1.271354E-02   4.297060E-03   2.000000E+15
2.154400E+00          020             0.000    0.000   14000.000   18000.000       0.000     ZXX   2.777413E-02   4.669071E-02   2.000000E+15
2.154400E+00          020             0.000    0.000   14000.000   18000.000       0.000     ZXY   7.586100E+00   7.737655E+00   2.000000E+15
2.154400E+00          020             0.000    0.000   14000.000   18000.000       0.000     ZYX  -7.611156E+00  -7.777111E+00   2.000000E+15
2.154400E+00          020             0.000    0.000   14000.000   18000.000       0.000     ZYY  -2.137566E-02  -2.926539E-02   2.000000E+15
4.641600E+00          020             0.000    0.000   14000.000   18000.000       0.000     ZXX  -3.034688E-02   1.117976E-01   2.000000E+15
4.641600E+00          020             0.000    0.000   14000.000   18000.000       0.000     ZXY   5.158881E+00   5.120673E+00   2.000000E+15
4.641600E+00          020             0.000    0.000   14000.000   18000.000       0.000     ZYX  -5.162232E+00  -5.282496E+00   2.000000E+15
4.641600E+00          020             0.000    0.000   14000.000   18000.000       0.000     ZYY  -6.281265E-03  -1.058827E-01   2.000000E+15
1.000000E+01          020             0.000    0.000   14000.000   18000.000       0.000     ZXX  -1.321208E-01   1.040674E-01   2.000000E+15
1.000000E+01          020             0.000    0.000   14000.000   18000.000       0.000     ZXY   3.670729E+00   3.325968E+00   2.000000E+15
1.000000E+01          020             0.000    0.000   14000.000   18000.000       0.000     ZYX  -3.506966E+00  -3.569085E+00   2.000000E+15
1.000000E+01          020             0.000    0.000   14000.000   18000.000       0.000     ZYY   1.177473E-01  -1.442252E-01   2.000000E+15
2.154430E+01          020             0.000    0.000   14000.000   18000.000       0.000     ZXX  -1.829792E-01   3.343510E-02   2.000000E+15
2.154430E+01          020             0.000    0.000   14000.000   18000.000       0.000     ZXY   2.743776E+00   2.242807E+00   2.000000E+15
2.154430E+01          020             0.000    0.000   14000.000   18000.000       0.000     ZYX  -2.410543E+00  -2.462208E+00   2.000000E+15
2.154430E+01          020             0.000    0.000   14000.000   18000.000       0.000     ZYY   2.196297E-01  -6.800849E-02   2.000000E+15
4.641590E+01          020             0.000    0.000   14000.000   18000.000       0.000     ZXX  -1.693043E-01  -2.939113E-02   2.000000E+15
4.641590E+01          020             0.000    0.000   14000.000   18000.000       0.000     ZXY   2.048366E+00   1.624600E+00   2.000000E+15
4.641590E+01          020             0.000    0.000   14000.000   18000.000       0.000     ZYX  -1.585990E+00  -1.764859E+00   2.000000E+15
4.641590E+01          020             0.000    0.000   14000.000   18000.000       0.000     ZYY   2.201477E-01   2.316823E-02   2.000000E+15
1.000000E+02          020             0.000    0.000   14000.000   18000.000       0.000     ZXX  -1.247989E-01  -5.400320E-02   2.000000E+15
1.000000E+02          020             0.000    0.000   14000.000   18000.000       0.000     ZXY   1.453345E+00   1.215518E+00   2.000000E+15
1.000000E+02          020             0.000    0.000   14000.000   18000.000       0.000     ZYX  -9.465915E-01  -1.220285E+00   2.000000E+15
1.000000E+02          020             0.000    0.000   14000.000   18000.000       0.000     ZYY   1.665680E-01   6.590782E-02   2.000000E+15
2.154440E+02          020             0.000    0.000   14000.000   18000.000       0.000     ZXX  -8.659767E-02  -4.852384E-02   2.000000E+15
2.154440E+02          020             0.000    0.000   14000.000   18000.000       0.000     ZXY   9.994437E-01   8.782299E-01   2.000000E+15
2.154440E+02          020             0.000    0.000   14000.000   18000.000       0.000     ZYX  -5.511188E-01  -7.754815E-01   2.000000E+15
2.154440E+02          020             0.000    0.000   14000.000   18000.000       0.000     ZYY   1.136460E-01   6.895498E-02   2.000000E+15
4.641590E+02          020             0.000    0.000   14000.000   18000.000       0.000     ZXX  -6.261887E-02  -3.485024E-02   2.000000E+15
4.641590E+02          020             0.000    0.000   14000.000   18000.000       0.000     ZXY   6.920789E-01   6.171787E-01   2.000000E+15
4.641590E+02          020             0.000    0.000   14000.000   18000.000       0.000     ZYX  -3.399699E-01  -4.684317E-01   2.000000E+15
4.641590E+02          020             0.000    0.000   14000.000   18000.000       0.000     ZYY   7.623849E-02   5.695486E-02   2.000000E+15
1.000000E+03          020             0.000    0.000   14000.000   18000.000       0.000     ZXX  -5.017661E-02  -2.235591E-02   2.000000E+15
1.000000E+03          020             0.000    0.000   14000.000   18000.000       0.000     ZXY   4.819976E-01   4.311254E-01   2.000000E+15
1.000000E+03          020             0.000    0.000   14000.000   18000.000       0.000     ZYX  -2.272466E-01  -2.821409E-01   2.000000E+15
1.000000E+03          020             0.000    0.000   14000.000   18000.000       0.000     ZYY   5.230541E-02   4.237132E-02   2.000000E+15
1.000000E-02          021             0.000    0.000   10000.000  -18000.000       0.000     ZXX  -3.428574E-02   2.096301E-02   2.000000E+15
1.000000E-02          021             0.000    0.000   10000.000  -18000.000       0.000     ZXY   2.993499E+02   1.965214E+02   2.000000E+15
1.000000E-02          021             0.000    0.000   10000.000  -18000.000       0.000     ZYX  -3.002851E+02  -1.970813E+02   2.000000E+15
1.000000E-02          021             0.000    0.000   10000.000  -18000.000       0.000     ZYY   4.816493E-04  -3.191834E-04   2.000000E+15
2.150000E-02          021             0.000    0.000   10000.000  -18000.000       0.000     ZXX  -9.189257E-03   1.239159E-02   2.000000E+15
2.150000E-02          021             0.000    0.000   10000.000  -18000.000       0.000     ZXY   2.191445E+02   1.554782E+02   2.000000E+15
2.150000E-02          021             0.000    0.000   10000.000  -18000.000       0.000     ZYX  -2.194703E+02  -1.562417E+02   2.000000E+15
2.150000E-02          021             0.000    0.000   10000.000  -18000.000       0.000     ZYY   4.236916E-03   2.426646E-02   2.000000E+15
4.640000E-02          021             0.000    0.000   10000.000  -18000.000       0.000     ZXX   8.803875E-03   4.515240E-03   2.000000E+15
4.640000E-02          021             0.000    0.000   10000.000  -18000.000       0.000     ZXY   1.558371E+02   1.197872E+02   2.000000E+15
4.640000E-02          021             0.000    0.000   10000.000  -18000.000       0.000     ZYX  -1.558749E+02  -1.202613E+02   2.000000E+15
4.640000E-02          021             0.000    0.000   10000.000  -18000.000       0.000     ZYY  -5.668655E-02   6.007360E-03   2.000000E+15
1.000000E-01          021             0.000    0.000   10000.000  -18000.000       0.000     ZXX  -3.632717E-02   5.024364E-02   2.000000E+15
1.000000E-01          021             0.000    0.000   10000.000  -18000.000       0.000     ZXY   1.087564E+02   8.998595E+01   2.000000E+15
1.000000E-01          021             0.000    0.000   10000.000  -18000.000       0.000     ZYX  -1.087772E+02  -8.981006E+01   2.000000E+15
1.000000E-01          021             0.000    0.000   10000.000  -18000.000       0.000     ZYY   8.443456E-03  -8.949745E-02   2.000000E+15
2.154000E-01          021             0.000    0.000   10000.000  -18000.000       0.000     ZXX  -2.674753E-01  -1.419662E-01   2.000000E+15
2.154000E-01          021             0.000    0.000   10000.000  -18000.000       0.000     ZXY   7.533473E+01   6.586479E+01   2.000000E+15
2.154000E-01          021             0.000    0.000   10000.000  -18000.000       0.000     ZYX  -7.531222E+01  -6.560380E+01   2.000000E+15
2.154000E-01          021             0.000    0.000   10000.000  -18000.000       0.000     ZYY   3.038836E-01   1.407886E-01   2.000000E+15
4.642000E-01          021             0.000    0.000   10000.000  -18000.000       0.000     ZXX  -9.479886E-02  -6.892941E-01   2.000000E+15
4.642000E-01          021             0.000    0.000   10000.000  -18000.000       0.000     ZXY   5.135735E+01   4.813290E+01   2.000000E+15
4.642000E-01          021             0.000    0.000   10000.000  -18000.000       0.000     ZYX  -5.136321E+01  -4.744636E+01   2.000000E+15
4.642000E-01          021             0.000    0.000   10000.000  -18000.000       0.000     ZYY   1.629941E-01   7.092617E-01   2.000000E+15
1.000000E+00          021             0.000    0.000   10000.000  -18000.000       0.000     ZXX   5.904684E-01  -9.987154E-01   2.000000E+15
1.000000E+00          021             0.000    0.000   10000.000  -18000.000       0.000     ZXY   3.376570E+01   3.475434E+01   2.000000E+15
1.000000E+00          021             0.000    0.000   10000.000  -18000.000       0.000     ZYX  -3.413825E+01  -3.346475E+01   2.000000E+15
1.000000E+00          021             0.000    0.000   10000.000  -18000.000       0.000     ZYY  -5.106259E-01   9.153682E-01   2.000000E+15
2.154400E+00          021             0.000    0.000   10000.000  -18000.000       0.000     ZXX   1.292870E+00  -8.020216E-01   2.000000E+15
2.154400E+00          021             0.000    0.000   10000.000  -18000.000       0.000     ZXY   2.127584E+01   2.441483E+01   2.000000E+15
2.154400E+00          021             0.000    0.000   10000.000  -18000.000       0.000     ZYX  -2.269170E+01  -2.235514E+01   2.000000E+15
2.154400E+00          021             0.000    0.000   10000.000  -18000.000       0.000     ZYY  -1.409210E+00   3.209991E-01   2.000000E+15
4.641600E+00          021             0.000    0.000   10000.000  -18000.000       0.000     ZXX   1.674264E+00  -3.470145E-01   2.000000E+15
4.641600E+00          021             0.000    0.000   10000.000  -18000.000       0.000     ZXY   1.299799E+01   1.651480E+01   2.000000E+15
4.641600E+00          021             0.000    0.000   10000.000  -18000.000       0.000     ZYX  -1.603701E+01  -1.441293E+01   2.000000E+15
4.641600E+00          021             0.000    0.000   10000.000  -18000.000       0.000     ZYY  -1.157790E+00  -4.446893E-01   2.000000E+15
1.000000E+01          021             0.000    0.000   10000.000  -18000.000       0.000     ZXX   1.695087E+00   1.645739E-01   2.000000E+15
1.000000E+01          021             0.000    0.000   10000.000  -18000.000       0.000     ZXY   7.737181E+00   1.073028E+01   2.000000E+15
1.000000E+01          021             0.000    0.000   10000.000  -18000.000       0.000     ZYX  -1.216936E+01  -9.769442E+00   2.000000E+15
1.000000E+01          021             0.000    0.000   10000.000  -18000.000       0.000     ZYY  -5.846169E-01  -5.688590E-01   2.000000E+15
2.154430E+01          021             0.000    0.000   10000.000  -18000.000       0.000     ZXX   1.380372E+00   5.235792E-01   2.000000E+15
2.154430E+01          021             0.000    0.000   10000.000  -18000.000       0.000     ZXY   4.619250E+00   6.861147E+00   2.000000E+15
2.154430E+01          021             0.000    0.000   10000.000  -18000.000       0.000     ZYX  -9.049515E+00  -7.447534E+00   2.000000E+15
2.154430E+01          021             0.000    0.000   10000.000  -18000.000       0.000     ZYY  -1.629503E-01  -4.054795E-01   2.000000E+15
4.641590E+01          021             0.000    0.000   10000.000  -18000.000       0.000     ZXX   9.383020E-01   6.169945E-01   2.000000E+15
